time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
271.460,200.000000,200.059822,200.037339,200.035112,0.059822,0.037339,0.035112
271.480,200.000000,200.059863,200.037416,200.035245,0.059863,0.037416,0.035245
271.500,200.000000,200.059906,200.037498,200.035382,0.059906,0.037498,0.035382
271.520,200.000000,200.059953,200.037584,200.035523,0.059953,0.037584,0.035523
271.540,200.000000,200.060002,200.037676,200.035668,0.060002,0.037676,0.035668
271.560,200.000000,200.060054,200.037772,200.035817,0.060054,0.037772,0.035817
271.580,200.000000,200.060109,200.037874,200.035970,0.060109,0.037874,0.035970
271.600,200.000000,200.060167,200.037981,200.036128,0.060167,0.037981,0.036128
271.620,200.000000,200.060226,200.038092,200.036288,0.060226,0.038092,0.036288
271.640,200.000000,200.060287,200.038207,200.036451,0.060287,0.038207,0.036451
271.660,200.000000,200.060349,200.038327,200.036618,0.060349,0.038327,0.036618
271.680,200.000000,200.060412,200.038451,200.036788,0.060412,0.038451,0.036788
271.700,200.000000,200.060477,200.038580,200.036961,0.060477,0.038580,0.036961
271.720,200.000000,200.060543,200.038713,200.037138,0.060543,0.038713,0.037138
271.740,200.000000,200.060610,200.038851,200.037317,0.060610,0.038851,0.037317
271.760,200.000000,200.060678,200.038993,200.037500,0.060678,0.038993,0.037500
271.780,200.000000,200.060746,200.039139,200.037685,0.060746,0.039139,0.037685
271.800,200.000000,200.060815,200.039288,200.037873,0.060815,0.039288,0.037873
271.820,200.000000,200.060883,200.039442,200.038063,0.060883,0.039442,0.038063
271.840,200.000000,200.060952,200.039599,200.038256,0.060952,0.039599,0.038256
271.860,200.000000,200.061022,200.039760,200.038451,0.061022,0.039760,0.038451
271.880,200.000000,200.061092,200.039925,200.038649,0.061092,0.039925,0.038649
271.900,200.000000,200.061162,200.040094,200.038849,0.061162,0.040094,0.038849
271.920,200.000000,200.061232,200.040266,200.039050,0.061232,0.040266,0.039050
271.940,200.000000,200.061302,200.040440,200.039253,0.061302,0.040440,0.039253
271.960,200.000000,200.061372,200.040617,200.039458,0.061372,0.040617,0.039458
271.980,200.000000,200.061442,200.040797,200.039663,0.061442,0.040797,0.039663
272.000,200.000000,200.061512,200.040979,200.039870,0.061512,0.040979,0.039870
272.020,200.000000,200.061582,200.041164,200.040078,0.061582,0.041164,0.040078
272.040,200.000000,200.061652,200.041351,200.040286,0.061652,0.041351,0.040286
272.060,200.000000,200.061722,200.041539,200.040495,0.061722,0.041539,0.040495
272.080,200.000000,200.061791,200.041728,200.040703,0.061791,0.041728,0.040703
272.100,200.000000,200.061859,200.041919,200.040912,0.061859,0.041919,0.040912
272.120,200.000000,200.061927,200.042110,200.041119,0.061927,0.042110,0.041119
272.140,200.000000,200.061994,200.042302,200.041326,0.061994,0.042302,0.041326
272.160,200.000000,200.062061,200.042494,200.041532,0.062061,0.042494,0.041532
272.180,200.000000,200.062126,200.042686,200.041737,0.062126,0.042686,0.041737
272.200,200.000000,200.062191,200.042877,200.041940,0.062191,0.042877,0.041940
272.220,200.000000,200.062254,200.043068,200.042140,0.062254,0.043068,0.042140
272.240,200.000000,200.062316,200.043258,200.042339,0.062316,0.043258,0.042339
272.260,200.000000,200.062376,200.043446,200.042535,0.062376,0.043446,0.042535
272.280,200.000000,200.062436,200.043633,200.042728,0.062436,0.043633,0.042728
272.300,200.000000,200.062493,200.043818,200.042918,0.062493,0.043818,0.042918
272.320,200.000000,200.062550,200.044001,200.043105,0.062550,0.044001,0.043105
272.340,200.000000,200.062605,200.044183,200.043289,0.062605,0.044183,0.043289
272.360,200.000000,200.062659,200.044362,200.043469,0.062659,0.044362,0.043469
272.380,200.000000,200.062712,200.044539,200.043646,0.062712,0.044539,0.043646
272.400,200.000000,200.062763,200.044713,200.043819,0.062763,0.044713,0.043819
272.420,200.000000,200.062812,200.044885,200.043988,0.062812,0.044885,0.043988
272.440,200.000000,200.062859,200.045052,200.044152,0.062859,0.045052,0.044152
272.460,200.000000,200.062904,200.045217,200.044312,0.062904,0.045217,0.044312
272.480,200.000000,200.062948,200.045379,200.044467,0.062948,0.045379,0.044467
272.500,200.000000,200.062990,200.045537,200.044618,0.062990,0.045537,0.044618
272.520,200.000000,200.063030,200.045693,200.044765,0.063030,0.045693,0.044765
272.540,200.000000,200.063069,200.045845,200.044907,0.063069,0.045845,0.044907
272.560,200.000000,200.063106,200.045993,200.045044,0.063106,0.045993,0.045044
272.580,200.000000,200.063141,200.046138,200.045176,0.063141,0.046138,0.045176
272.600,200.000000,200.063173,200.046279,200.045303,0.063173,0.046279,0.045303
272.620,200.000000,200.063204,200.046417,200.045425,0.063204,0.046417,0.045425
272.640,200.000000,200.063233,200.046551,200.045543,0.063233,0.046551,0.045543
272.660,200.000000,200.063260,200.046682,200.045656,0.063260,0.046682,0.045656
272.680,200.000000,200.063285,200.046810,200.045764,0.063285,0.046810,0.045764
272.700,200.000000,200.063309,200.046935,200.045869,0.063309,0.046935,0.045869
272.720,200.000000,200.063332,200.047057,200.045969,0.063332,0.047057,0.045969
272.740,200.000000,200.063353,200.047176,200.046065,0.063353,0.047176,0.046065
272.760,200.000000,200.063373,200.047292,200.046156,0.063373,0.047292,0.046156
272.780,200.000000,200.063391,200.047404,200.046243,0.063391,0.047404,0.046243
272.800,200.000000,200.063408,200.047513,200.046326,0.063408,0.047513,0.046326
272.820,200.000000,200.063423,200.047620,200.046405,0.063423,0.047620,0.046405
272.840,200.000000,200.063438,200.047724,200.046480,0.063438,0.047724,0.046480
272.860,200.000000,200.063451,200.047825,200.046551,0.063451,0.047825,0.046551
272.880,200.000000,200.063462,200.047922,200.046617,0.063462,0.047922,0.046617
272.900,200.000000,200.063471,200.048017,200.046679,0.063471,0.048017,0.046679
272.920,200.000000,200.063477,200.048107,200.046737,0.063477,0.048107,0.046737
272.940,200.000000,200.063481,200.048193,200.046788,0.063481,0.048193,0.046788
272.960,200.000000,200.063482,200.048275,200.046835,0.063482,0.048275,0.046835
272.980,200.000000,200.063480,200.048352,200.046876,0.063480,0.048352,0.046876
273.000,200.000000,200.063476,200.048425,200.046912,0.063476,0.048425,0.046912
273.020,200.000000,200.063470,200.048494,200.046942,0.063470,0.048494,0.046942
273.040,200.000000,200.063462,200.048558,200.046968,0.063462,0.048558,0.046968
273.060,200.000000,200.063453,200.048619,200.046989,0.063453,0.048619,0.046989
273.080,200.000000,200.063443,200.048678,200.047007,0.063443,0.048678,0.047007
273.100,200.000000,200.063433,200.048733,200.047020,0.063433,0.048733,0.047020
273.120,200.000000,200.063422,200.048785,200.047030,0.063422,0.048785,0.047030
273.140,200.000000,200.063411,200.048834,200.047037,0.063411,0.048834,0.047037
273.160,200.000000,200.063401,200.048880,200.047040,0.063401,0.048880,0.047040
273.180,200.000000,200.063390,200.048922,200.047038,0.063390,0.048922,0.047038
273.200,200.000000,200.063378,200.048961,200.047033,0.063378,0.048961,0.047033
273.220,200.000000,200.063366,200.048996,200.047022,0.063366,0.048996,0.047022
273.240,200.000000,200.063354,200.049026,200.047008,0.063354,0.049026,0.047008
273.260,200.000000,200.063341,200.049054,200.046990,0.063341,0.049054,0.046990
273.280,200.000000,200.063329,200.049079,200.046968,0.063329,0.049079,0.046968
273.300,200.000000,200.063316,200.049101,200.046944,0.063316,0.049101,0.046944
273.320,200.000000,200.063302,200.049119,200.046915,0.063302,0.049119,0.046915
273.340,200.000000,200.063288,200.049134,200.046883,0.063288,0.049134,0.046883
273.360,200.000000,200.063274,200.049146,200.046848,0.063274,0.049146,0.046848
273.380,200.000000,200.063259,200.049154,200.046808,0.063259,0.049154,0.046808
273.400,200.000000,200.063243,200.049158,200.046765,0.063243,0.049158,0.046765
273.420,200.000000,200.063226,200.049159,200.046717,0.063226,0.049159,0.046717
273.440,200.000000,200.063209,200.049156,200.046667,0.063209,0.049156,0.046667
273.460,200.000000,200.063192,200.049151,200.046613,0.063192,0.049151,0.046613
273.480,200.000000,200.063174,200.049143,200.046558,0.063174,0.049143,0.046558
273.500,200.000000,200.063157,200.049133,200.046501,0.063157,0.049133,0.046501
273.520,200.000000,200.063140,200.049122,200.046442,0.063140,0.049122,0.046442
273.540,200.000000,200.063124,200.049109,200.046381,0.063124,0.049109,0.046381
273.560,200.000000,200.063108,200.049093,200.046319,0.063108,0.049093,0.046319
273.580,200.000000,200.063091,200.049075,200.046254,0.063091,0.049075,0.046254
273.600,200.000000,200.063073,200.049054,200.046187,0.063073,0.049054,0.046187
273.620,200.000000,200.063055,200.049030,200.046117,0.063055,0.049030,0.046117
273.640,200.000000,200.063035,200.049003,200.046044,0.063035,0.049003,0.046044
273.660,200.000000,200.063015,200.048973,200.045969,0.063015,0.048973,0.045969
273.680,200.000000,200.062995,200.048941,200.045893,0.062995,0.048941,0.045893
273.700,200.000000,200.062974,200.048908,200.045815,0.062974,0.048908,0.045815
273.720,200.000000,200.062953,200.048872,200.045736,0.062953,0.048872,0.045736
273.740,200.000000,200.062932,200.048835,200.045656,0.062932,0.048835,0.045656
273.760,200.000000,200.062910,200.048795,200.045574,0.062910,0.048795,0.045574
273.780,200.000000,200.062888,200.048753,200.045490,0.062888,0.048753,0.045490
273.800,200.000000,200.062864,200.048709,200.045404,0.062864,0.048709,0.045404
273.820,200.000000,200.062840,200.048661,200.045316,0.062840,0.048661,0.045316
273.840,200.000000,200.062815,200.048610,200.045225,0.062815,0.048610,0.045225
273.860,200.000000,200.062790,200.048558,200.045133,0.062790,0.048558,0.045133
273.880,200.000000,200.062764,200.048503,200.045040,0.062764,0.048503,0.045040
273.900,200.000000,200.062737,200.048446,200.044945,0.062737,0.048446,0.044945
273.920,200.000000,200.062708,200.048386,200.044847,0.062708,0.048386,0.044847
273.940,200.000000,200.062677,200.048321,200.044746,0.062677,0.048321,0.044746
273.960,200.000000,200.062643,200.048253,200.044642,0.062643,0.048253,0.044642
273.980,200.000000,200.062608,200.048181,200.044535,0.062608,0.048181,0.044535
274.000,200.000000,200.062570,200.048104,200.044424,0.062570,0.048104,0.044424
274.020,200.000000,200.062530,200.048024,200.044309,0.062530,0.048024,0.044309
274.040,200.000000,200.062488,200.047939,200.044192,0.062488,0.047939,0.044192
274.060,200.000000,200.062444,200.047850,200.044071,0.062444,0.047850,0.044071
274.080,200.000000,200.062398,200.047758,200.043947,0.062398,0.047758,0.043947
274.100,200.000000,200.062350,200.047662,200.043821,0.062350,0.047662,0.043821
274.120,200.000000,200.062300,200.047562,200.043692,0.062300,0.047562,0.043692
274.140,200.000000,200.062248,200.047458,200.043560,0.062248,0.047458,0.043560
274.160,200.000000,200.062195,200.047350,200.043425,0.062195,0.047350,0.043425
274.180,200.000000,200.062140,200.047238,200.043287,0.062140,0.047238,0.043287
274.200,200.000000,200.062083,200.047121,200.043146,0.062083,0.047121,0.043146
274.220,200.000000,200.062025,200.047001,200.043002,0.062025,0.047001,0.043002
274.240,200.000000,200.061968,200.046878,200.042856,0.061968,0.046878,0.042856
274.260,200.000000,200.061911,200.046753,200.042710,0.061911,0.046753,0.042710
274.280,200.000000,200.061855,200.046626,200.042564,0.061855,0.046626,0.042564
274.300,200.000000,200.061802,200.046498,200.042418,0.061802,0.046498,0.042418
274.320,200.000000,200.061750,200.046371,200.042274,0.061750,0.046371,0.042274
274.340,200.000000,200.061701,200.046242,200.042131,0.061701,0.046242,0.042131
274.360,200.000000,200.061653,200.046113,200.041988,0.061653,0.046113,0.041988
274.380,200.000000,200.061607,200.045982,200.041846,0.061607,0.045982,0.041846
274.400,200.000000,200.061563,200.045850,200.041704,0.061563,0.045850,0.041704
274.420,200.000000,200.061521,200.045719,200.041565,0.061521,0.045719,0.041565
274.440,200.000000,200.061483,200.045588,200.041427,0.061483,0.045588,0.041427
274.460,200.000000,200.061449,200.045460,200.041294,0.061449,0.045460,0.041294
274.480,200.000000,200.061418,200.045334,200.041164,0.061418,0.045334,0.041164
274.500,200.000000,200.061392,200.045210,200.041039,0.061392,0.045210,0.041039
274.520,200.000000,200.061369,200.045090,200.040919,0.061369,0.045090,0.040919
274.540,200.000000,200.061351,200.044972,200.040803,0.061351,0.044972,0.040803
274.560,200.000000,200.061337,200.044858,200.040693,0.061337,0.044858,0.040693
274.580,200.000000,200.061326,200.044748,200.040588,0.061326,0.044748,0.040588
274.600,200.000000,200.061319,200.044641,200.040489,0.061319,0.044641,0.040489
274.620,200.000000,200.061316,200.044538,200.040394,0.061316,0.044538,0.040394
274.640,200.000000,200.061315,200.044438,200.040304,0.061315,0.044438,0.040304
274.660,200.000000,200.061317,200.044342,200.040219,0.061317,0.044342,0.040219
274.680,200.000000,200.061322,200.044249,200.040140,0.061322,0.044249,0.040140
274.700,200.000000,200.061328,200.044162,200.040067,0.061328,0.044162,0.040067
274.720,200.000000,200.061338,200.044079,200.040001,0.061338,0.044079,0.040001
274.740,200.000000,200.061350,200.044002,200.039940,0.061350,0.044002,0.039940
274.760,200.000000,200.061364,200.043930,200.039887,0.061364,0.043930,0.039887
274.780,200.000000,200.061382,200.043864,200.039840,0.061382,0.043864,0.039840
274.800,200.000000,200.061402,200.043804,200.039801,0.061402,0.043804,0.039801
274.820,200.000000,200.061424,200.043750,200.039768,0.061424,0.043750,0.039768
274.840,200.000000,200.061449,200.043702,200.039743,0.061449,0.043702,0.039743
274.860,200.000000,200.061476,200.043662,200.039725,0.061476,0.043662,0.039725
274.880,200.000000,200.061504,200.043627,200.039714,0.061504,0.043627,0.039714
274.900,200.000000,200.061533,200.043598,200.039710,0.061533,0.043598,0.039710
274.920,200.000000,200.061562,200.043576,200.039713,0.061562,0.043576,0.039713
274.940,200.000000,200.061592,200.043559,200.039721,0.061592,0.043559,0.039721
274.960,200.000000,200.061621,200.043548,200.039736,0.061621,0.043548,0.039736
274.980,200.000000,200.061649,200.043543,200.039756,0.061649,0.043543,0.039756
275.000,200.000000,200.061677,200.043543,200.039782,0.061677,0.043543,0.039782
275.020,200.000000,200.061703,200.043548,200.039813,0.061703,0.043548,0.039813
275.040,200.000000,200.061727,200.043557,200.039848,0.061727,0.043557,0.039848
275.060,200.000000,200.061747,200.043570,200.039887,0.061747,0.043570,0.039887
275.080,200.000000,200.061765,200.043586,200.039929,0.061765,0.043586,0.039929
275.100,200.000000,200.061779,200.043606,200.039974,0.061779,0.043606,0.039974
275.120,200.000000,200.061790,200.043628,200.040021,0.061790,0.043628,0.040021
275.140,200.000000,200.061798,200.043654,200.040070,0.061798,0.043654,0.040070
275.160,200.000000,200.061803,200.043682,200.040121,0.061803,0.043682,0.040121
275.180,200.000000,200.061805,200.043713,200.040175,0.061805,0.043713,0.040175
275.200,200.000000,200.061804,200.043746,200.040230,0.061804,0.043746,0.040230
275.220,200.000000,200.061800,200.043781,200.040286,0.061800,0.043781,0.040286
275.240,200.000000,200.061793,200.043817,200.040343,0.061793,0.043817,0.040343
275.260,200.000000,200.061785,200.043856,200.040400,0.061785,0.043856,0.040400
275.280,200.000000,200.061776,200.043896,200.040459,0.061776,0.043896,0.040459
275.300,200.000000,200.061765,200.043938,200.040518,0.061765,0.043938,0.040518
275.320,200.000000,200.061753,200.043982,200.040578,0.061753,0.043982,0.040578
275.340,200.000000,200.061741,200.044028,200.040638,0.061741,0.044028,0.040638
275.360,200.000000,200.061730,200.044076,200.040698,0.061730,0.044076,0.040698
275.380,200.000000,200.061719,200.044125,200.040760,0.061719,0.044125,0.040760
275.400,200.000000,200.061709,200.044176,200.040821,0.061709,0.044176,0.040821
275.420,200.000000,200.061699,200.044228,200.040883,0.061699,0.044228,0.040883
275.440,200.000000,200.061690,200.044282,200.040944,0.061690,0.044282,0.040944
275.460,200.000000,200.061682,200.044337,200.041006,0.061682,0.044337,0.041006
275.480,200.000000,200.061673,200.044392,200.041066,0.061673,0.044392,0.041066
275.500,200.000000,200.061665,200.044448,200.041126,0.061665,0.044448,0.041126
275.520,200.000000,200.061658,200.044505,200.041186,0.061658,0.044505,0.041186
275.540,200.000000,200.061651,200.044563,200.041244,0.061651,0.044563,0.041244
275.560,200.000000,200.061644,200.044620,200.041301,0.061644,0.044620,0.041301
275.580,200.000000,200.061637,200.044678,200.041357,0.061637,0.044678,0.041357
