time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
267.600,200.000000,200.000000,200.647722,200.647722,0.647722,200.661873,200.661873,0.661873,200.028933,200.028933,0.028933
267.620,200.000000,200.000000,200.647658,200.647658,0.647658,200.662551,200.662551,0.662551,200.028922,200.028922,0.028922
267.640,200.000000,200.000000,200.647594,200.647594,0.647594,200.662994,200.662994,0.662994,200.028909,200.028909,0.028909
267.660,200.000000,200.000000,200.647530,200.647530,0.647530,200.663192,200.663192,0.663192,200.028894,200.028894,0.028894
267.680,200.000000,200.000000,200.647466,200.647466,0.647466,200.663136,200.663136,0.663136,200.028878,200.028878,0.028878
267.700,200.000000,200.000000,200.647402,200.647402,0.647402,200.662822,200.662822,0.662822,200.028860,200.028860,0.028860
267.720,200.000000,200.000000,200.647340,200.647340,0.647340,200.662250,200.662250,0.662250,200.028842,200.028842,0.028842
267.740,200.000000,200.000000,200.647278,200.647278,0.647278,200.661419,200.661419,0.661419,200.028822,200.028822,0.028822
267.760,200.000000,200.000000,200.647217,200.647217,0.647217,200.660330,200.660330,0.660330,200.028801,200.028801,0.028801
267.780,200.000000,200.000000,200.647156,200.647156,0.647156,200.658989,200.658989,0.658989,200.028779,200.028779,0.028779
267.800,200.000000,200.000000,200.647096,200.647096,0.647096,200.657398,200.657398,0.657398,200.028755,200.028755,0.028755
267.820,200.000000,200.000000,200.647038,200.647038,0.647038,200.655562,200.655562,0.655562,200.028731,200.028731,0.028731
267.840,200.000000,200.000000,200.646980,200.646980,0.646980,200.653579,200.653579,0.653579,200.028705,200.028705,0.028705
267.860,200.000000,200.000000,200.646923,200.646923,0.646923,200.651524,200.651524,0.651524,200.028679,200.028679,0.028679
267.880,200.000000,200.000000,200.646867,200.646867,0.646867,200.649460,200.649460,0.649460,200.028652,200.028652,0.028652
267.900,200.000000,200.000000,200.646811,200.646811,0.646811,200.647434,200.647434,0.647434,200.028626,200.028626,0.028626
267.920,200.000000,200.000000,200.646757,200.646757,0.646757,200.645483,200.645483,0.645483,200.028599,200.028599,0.028599
267.940,200.000000,200.000000,200.646704,200.646704,0.646704,200.643637,200.643637,0.643637,200.028572,200.028572,0.028572
267.960,200.000000,200.000000,200.646651,200.646651,0.646651,200.641917,200.641917,0.641917,200.028545,200.028545,0.028545
267.980,200.000000,200.000000,200.646600,200.646600,0.646600,200.640339,200.640339,0.640339,200.028518,200.028518,0.028518
268.000,200.000000,200.000000,200.646549,200.646549,0.646549,200.638916,200.638916,0.638916,200.028491,200.028491,0.028491
268.020,200.000000,200.000000,200.646498,200.646498,0.646498,200.637656,200.637656,0.637656,200.028464,200.028464,0.028464
268.040,200.000000,200.000000,200.646448,200.646448,0.646448,200.636588,200.636588,0.636588,200.028438,200.028438,0.028438
268.060,200.000000,200.000000,200.646398,200.646398,0.646398,200.635731,200.635731,0.635731,200.028412,200.028412,0.028412
268.080,200.000000,200.000000,200.646349,200.646349,0.646349,200.635101,200.635101,0.635101,200.028386,200.028386,0.028386
268.100,200.000000,200.000000,200.646299,200.646299,0.646299,200.634706,200.634706,0.634706,200.028361,200.028361,0.028361
268.120,200.000000,200.000000,200.646250,200.646250,0.646250,200.634553,200.634553,0.634553,200.028336,200.028336,0.028336
268.140,200.000000,200.000000,200.646200,200.646200,0.646200,200.634644,200.634644,0.634644,200.028312,200.028312,0.028312
268.160,200.000000,200.000000,200.646150,200.646150,0.646150,200.634981,200.634981,0.634981,200.028288,200.028288,0.028288
268.180,200.000000,200.000000,200.646100,200.646100,0.646100,200.635562,200.635562,0.635562,200.028265,200.028265,0.028265
268.200,200.000000,200.000000,200.646050,200.646050,0.646050,200.636385,200.636385,0.636385,200.028242,200.028242,0.028242
268.220,200.000000,200.000000,200.645999,200.645999,0.645999,200.637447,200.637447,0.637447,200.028220,200.028220,0.028220
268.240,200.000000,200.000000,200.645949,200.645949,0.645949,200.638695,200.638695,0.638695,200.028199,200.028199,0.028199
268.260,200.000000,200.000000,200.645898,200.645898,0.645898,200.640086,200.640086,0.640086,200.028179,200.028179,0.028179
268.280,200.000000,200.000000,200.645847,200.645847,0.645847,200.641589,200.641589,0.641589,200.028160,200.028160,0.028160
268.300,200.000000,200.000000,200.645797,200.645797,0.645797,200.643176,200.643176,0.643176,200.028143,200.028143,0.028143
268.320,200.000000,200.000000,200.645746,200.645746,0.645746,200.644827,200.644827,0.644827,200.028127,200.028127,0.028127
268.340,200.000000,200.000000,200.645695,200.645695,0.645695,200.646525,200.646525,0.646525,200.028112,200.028112,0.028112
268.360,200.000000,200.000000,200.645645,200.645645,0.645645,200.648255,200.648255,0.648255,200.028099,200.028099,0.028099
268.380,200.000000,200.000000,200.645594,200.645594,0.645594,200.650007,200.650007,0.650007,200.028088,200.028088,0.028088
268.400,200.000000,200.000000,200.645543,200.645543,0.645543,200.651772,200.651772,0.651772,200.028078,200.028078,0.028078
268.420,200.000000,200.000000,200.645493,200.645493,0.645493,200.653543,200.653543,0.653543,200.028069,200.028069,0.028069
268.440,200.000000,200.000000,200.645443,200.645443,0.645443,200.655245,200.655245,0.655245,200.028062,200.028062,0.028062
268.460,200.000000,200.000000,200.645393,200.645393,0.645393,200.656822,200.656822,0.656822,200.028057,200.028057,0.028057
268.480,200.000000,200.000000,200.645344,200.645344,0.645344,200.658230,200.658230,0.658230,200.028055,200.028055,0.028055
268.500,200.000000,200.000000,200.645296,200.645296,0.645296,200.659436,200.659436,0.659436,200.028056,200.028056,0.028056
268.520,200.000000,200.000000,200.645249,200.645249,0.645249,200.660415,200.660415,0.660415,200.028059,200.028059,0.028059
268.540,200.000000,200.000000,200.645202,200.645202,0.645202,200.661151,200.661151,0.661151,200.028065,200.028065,0.028065
268.560,200.000000,200.000000,200.645156,200.645156,0.645156,200.661631,200.661631,0.661631,200.028073,200.028073,0.028073
268.580,200.000000,200.000000,200.645110,200.645110,0.645110,200.661848,200.661848,0.661848,200.028084,200.028084,0.028084
268.600,200.000000,200.000000,200.645064,200.645064,0.645064,200.661798,200.661798,0.661798,200.028096,200.028096,0.028096
268.620,200.000000,200.000000,200.645018,200.645018,0.645018,200.661480,200.661480,0.661480,200.028111,200.028111,0.028111
268.640,200.000000,200.000000,200.644972,200.644972,0.644972,200.660923,200.660923,0.660923,200.028127,200.028127,0.028127
268.660,200.000000,200.000000,200.644924,200.644924,0.644924,200.660153,200.660153,0.660153,200.028144,200.028144,0.028144
268.680,200.000000,200.000000,200.644875,200.644875,0.644875,200.659190,200.659190,0.659190,200.028162,200.028162,0.028162
268.700,200.000000,200.000000,200.644825,200.644825,0.644825,200.658053,200.658053,0.658053,200.028182,200.028182,0.028182
268.720,200.000000,200.000000,200.644775,200.644775,0.644775,200.656756,200.656756,0.656756,200.028204,200.028204,0.028204
268.740,200.000000,200.000000,200.644724,200.644724,0.644724,200.655311,200.655311,0.655311,200.028227,200.028227,0.028227
268.760,200.000000,200.000000,200.644671,200.644671,0.644671,200.653731,200.653731,0.653731,200.028251,200.028251,0.028251
268.780,200.000000,200.000000,200.644619,200.644619,0.644619,200.652022,200.652022,0.652022,200.028277,200.028277,0.028277
268.800,200.000000,200.000000,200.644565,200.644565,0.644565,200.650194,200.650194,0.650194,200.028304,200.028304,0.028304
268.820,200.000000,200.000000,200.644511,200.644511,0.644511,200.648254,200.648254,0.648254,200.028332,200.028332,0.028332
268.840,200.000000,200.000000,200.644456,200.644456,0.644456,200.646286,200.646286,0.646286,200.028362,200.028362,0.028362
268.860,200.000000,200.000000,200.644400,200.644400,0.644400,200.644358,200.644358,0.644358,200.028393,200.028393,0.028393
268.880,200.000000,200.000000,200.644344,200.644344,0.644344,200.642521,200.642521,0.642521,200.028425,200.028425,0.028425
268.900,200.000000,200.000000,200.644288,200.644288,0.644288,200.640815,200.640815,0.640815,200.028459,200.028459,0.028459
268.920,200.000000,200.000000,200.644231,200.644231,0.644231,200.639272,200.639272,0.639272,200.028495,200.028495,0.028495
268.940,200.000000,200.000000,200.644174,200.644174,0.644174,200.637912,200.637912,0.637912,200.028531,200.028531,0.028531
268.960,200.000000,200.000000,200.644117,200.644117,0.644117,200.636751,200.636751,0.636751,200.028568,200.028568,0.028568
268.980,200.000000,200.000000,200.644058,200.644058,0.644058,200.635803,200.635803,0.635803,200.028606,200.028606,0.028606
269.000,200.000000,200.000000,200.643999,200.643999,0.643999,200.635073,200.635073,0.635073,200.028644,200.028644,0.028644
269.020,200.000000,200.000000,200.643939,200.643939,0.643939,200.634568,200.634568,0.634568,200.028682,200.028682,0.028682
269.040,200.000000,200.000000,200.643879,200.643879,0.643879,200.634298,200.634298,0.634298,200.028721,200.028721,0.028721
269.060,200.000000,200.000000,200.643819,200.643819,0.643819,200.634271,200.634271,0.634271,200.028762,200.028762,0.028762
269.080,200.000000,200.000000,200.643759,200.643759,0.643759,200.634490,200.634490,0.634490,200.028803,200.028803,0.028803
269.100,200.000000,200.000000,200.643699,200.643699,0.643699,200.634956,200.634956,0.634956,200.028844,200.028844,0.028844
269.120,200.000000,200.000000,200.643639,200.643639,0.643639,200.635670,200.635670,0.635670,200.028887,200.028887,0.028887
269.140,200.000000,200.000000,200.643579,200.643579,0.643579,200.636630,200.636630,0.636630,200.028929,200.028929,0.028929
269.160,200.000000,200.000000,200.643519,200.643519,0.643519,200.637831,200.637831,0.637831,200.028973,200.028973,0.028973
269.180,200.000000,200.000000,200.643460,200.643460,0.643460,200.639270,200.639270,0.639270,200.029017,200.029017,0.029017
269.200,200.000000,200.000000,200.643401,200.643401,0.643401,200.640942,200.640942,0.640942,200.029061,200.029061,0.029061
269.220,200.000000,200.000000,200.643342,200.643342,0.643342,200.642843,200.642843,0.642843,200.029106,200.029106,0.029106
269.240,200.000000,200.000000,200.643283,200.643283,0.643283,200.644871,200.644871,0.644871,200.029151,200.029151,0.029151
269.260,200.000000,200.000000,200.643225,200.643225,0.643225,200.646946,200.646946,0.646946,200.029196,200.029196,0.029196
269.280,200.000000,200.000000,200.643168,200.643168,0.643168,200.649007,200.649007,0.649007,200.029242,200.029242,0.029242
269.300,200.000000,200.000000,200.643111,200.643111,0.643111,200.651005,200.651005,0.651005,200.029288,200.029288,0.029288
269.320,200.000000,200.000000,200.643053,200.643053,0.643053,200.652902,200.652902,0.652902,200.029335,200.029335,0.029335
269.340,200.000000,200.000000,200.642997,200.642997,0.642997,200.654670,200.654670,0.654670,200.029382,200.029382,0.029382
269.360,200.000000,200.000000,200.642939,200.642939,0.642939,200.656286,200.656286,0.656286,200.029429,200.029429,0.029429
269.380,200.000000,200.000000,200.642882,200.642882,0.642882,200.657733,200.657733,0.657733,200.029475,200.029475,0.029475
269.400,200.000000,200.000000,200.642825,200.642825,0.642825,200.659000,200.659000,0.659000,200.029522,200.029522,0.029522
269.420,200.000000,200.000000,200.642767,200.642767,0.642767,200.660077,200.660077,0.660077,200.029568,200.029568,0.029568
269.440,200.000000,200.000000,200.642710,200.642710,0.642710,200.660930,200.660930,0.660930,200.029615,200.029615,0.029615
269.460,200.000000,200.000000,200.642652,200.642652,0.642652,200.661534,200.661534,0.661534,200.029660,200.029660,0.029660
269.480,200.000000,200.000000,200.642593,200.642593,0.642593,200.661870,200.661870,0.661870,200.029706,200.029706,0.029706
269.500,200.000000,200.000000,200.642534,200.642534,0.642534,200.661922,200.661922,0.661922,200.029751,200.029751,0.029751
269.520,200.000000,200.000000,200.642475,200.642475,0.642475,200.661683,200.661683,0.661683,200.029797,200.029797,0.029797
269.540,200.000000,200.000000,200.642416,200.642416,0.642416,200.661147,200.661147,0.661147,200.029842,200.029842,0.029842
269.560,200.000000,200.000000,200.642356,200.642356,0.642356,200.660311,200.660311,0.660311,200.029887,200.029887,0.029887
269.580,200.000000,200.000000,200.642296,200.642296,0.642296,200.659176,200.659176,0.659176,200.029931,200.029931,0.029931
269.600,200.000000,200.000000,200.642236,200.642236,0.642236,200.657742,200.657742,0.657742,200.029975,200.029975,0.029975
269.620,200.000000,200.000000,200.642176,200.642176,0.642176,200.656015,200.656015,0.656015,200.030019,200.030019,0.030019
269.640,200.000000,200.000000,200.642115,200.642115,0.642115,200.654081,200.654081,0.654081,200.030062,200.030062,0.030062
269.660,200.000000,200.000000,200.642054,200.642054,0.642054,200.652012,200.652012,0.652012,200.030105,200.030105,0.030105
269.680,200.000000,200.000000,200.641993,200.641993,0.641993,200.649864,200.649864,0.649864,200.030147,200.030147,0.030147
269.700,200.000000,200.000000,200.641932,200.641932,0.641932,200.647682,200.647682,0.647682,200.030190,200.030190,0.030190
269.720,200.000000,200.000000,200.641870,200.641870,0.641870,200.645498,200.645498,0.645498,200.030231,200.030231,0.030231
269.740,200.000000,200.000000,200.641807,200.641807,0.641807,200.643340,200.643340,0.643340,200.030272,200.030272,0.030272
269.760,200.000000,200.000000,200.641744,200.641744,0.641744,200.641231,200.641231,0.641231,200.030311,200.030311,0.030311
269.780,200.000000,200.000000,200.641679,200.641679,0.641679,200.639186,200.639186,0.639186,200.030350,200.030350,0.030350
269.800,200.000000,200.000000,200.641615,200.641615,0.641615,200.637217,200.637217,0.637217,200.030387,200.030387,0.030387
269.820,200.000000,200.000000,200.641550,200.641550,0.641550,200.635334,200.635334,0.635334,200.030424,200.030424,0.030424
269.840,200.000000,200.000000,200.641484,200.641484,0.641484,200.633588,200.633588,0.633588,200.030459,200.030459,0.030459
269.860,200.000000,200.000000,200.641417,200.641417,0.641417,200.632019,200.632019,0.632019,200.030493,200.030493,0.030493
269.880,200.000000,200.000000,200.641350,200.641350,0.641350,200.630655,200.630655,0.630655,200.030526,200.030526,0.030526
269.900,200.000000,200.000000,200.641282,200.641282,0.641282,200.629518,200.629518,0.629518,200.030558,200.030558,0.030558
269.920,200.000000,200.000000,200.641214,200.641214,0.641214,200.628624,200.628624,0.628624,200.030589,200.030589,0.030589
269.940,200.000000,200.000000,200.641144,200.641144,0.641144,200.627984,200.627984,0.627984,200.030618,200.030618,0.030618
269.960,200.000000,200.000000,200.641074,200.641074,0.641074,200.627606,200.627606,0.627606,200.030647,200.030647,0.030647
269.980,200.000000,200.000000,200.641004,200.641004,0.641004,200.627492,200.627492,0.627492,200.030674,200.030674,0.030674
270.000,200.000000,200.000000,200.640934,200.640934,0.640934,200.627645,200.627645,0.627645,200.030701,200.030701,0.030701
270.020,200.000000,200.000000,200.640864,200.640864,0.640864,200.628065,200.628065,0.628065,200.030725,200.030725,0.030725
270.040,200.000000,200.000000,200.640793,200.640793,0.640793,200.628728,200.628728,0.628728,200.030749,200.030749,0.030749
270.060,200.000000,200.000000,200.640723,200.640723,0.640723,200.629618,200.629618,0.629618,200.030773,200.030773,0.030773
270.080,200.000000,200.000000,200.640651,200.640651,0.640651,200.630716,200.630716,0.630716,200.030795,200.030795,0.030795
270.100,200.000000,200.000000,200.640580,200.640580,0.640580,200.632011,200.632011,0.632011,200.030817,200.030817,0.030817
270.120,200.000000,200.000000,200.640509,200.640509,0.640509,200.633490,200.633490,0.633490,200.030838,200.030838,0.030838
270.140,200.000000,200.000000,200.640439,200.640439,0.640439,200.635143,200.635143,0.635143,200.030859,200.030859,0.030859
270.160,200.000000,200.000000,200.640368,200.640368,0.640368,200.636962,200.636962,0.636962,200.030880,200.030880,0.030880
