time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
225.240,200.000000,200.000000,200.065250,200.065250,0.065250,139.790114,139.790114,-60.209886,200.060859,200.060859,0.060859,200.005297,200.005297,0.005297
225.260,200.000000,200.000000,200.065239,200.065239,0.065239,139.841778,139.841778,-60.158222,200.062925,200.062925,0.062925,200.005288,200.005288,0.005288
225.280,200.000000,200.000000,200.065228,200.065228,0.065228,139.893467,139.893467,-60.106533,200.065007,200.065007,0.065007,200.005278,200.005278,0.005278
225.300,200.000000,200.000000,200.065217,200.065217,0.065217,139.945148,139.945148,-60.054852,200.067057,200.067057,0.067057,200.005268,200.005268,0.005268
225.320,200.000000,200.000000,200.065206,200.065206,0.065206,139.996769,139.996769,-60.003231,200.069038,200.069038,0.069038,200.005256,200.005256,0.005256
225.340,200.000000,200.000000,200.065195,200.065195,0.065195,140.048285,140.048285,-59.951715,200.070923,200.070923,0.070923,200.005243,200.005243,0.005243
225.360,200.000000,200.000000,200.065183,200.065183,0.065183,140.099684,140.099684,-59.900316,200.072690,200.072690,0.072690,200.005230,200.005230,0.005230
225.380,200.000000,200.000000,200.065172,200.065172,0.065172,140.150909,140.150909,-59.849091,200.074324,200.074324,0.074324,200.005215,200.005215,0.005215
225.400,200.000000,200.000000,200.065160,200.065160,0.065160,140.201954,140.201954,-59.798046,200.075814,200.075814,0.075814,200.005200,200.005200,0.005200
225.420,200.000000,200.000000,200.065147,200.065147,0.065147,140.252823,140.252823,-59.747177,200.077151,200.077151,0.077151,200.005183,200.005183,0.005183
225.440,200.000000,200.000000,200.065135,200.065135,0.065135,140.303547,140.303547,-59.696453,200.078298,200.078298,0.078298,200.005166,200.005166,0.005166
225.460,200.000000,200.000000,200.065122,200.065122,0.065122,140.354071,140.354071,-59.645929,200.079228,200.079228,0.079228,200.005147,200.005147,0.005147
225.480,200.000000,200.000000,200.065109,200.065109,0.065109,140.404457,140.404457,-59.595543,200.079919,200.079919,0.079919,200.005128,200.005128,0.005128
225.500,200.000000,200.000000,200.065095,200.065095,0.065095,140.454738,140.454738,-59.545262,200.080358,200.080358,0.080358,200.005108,200.005108,0.005108
225.520,200.000000,200.000000,200.065082,200.065082,0.065082,140.504909,140.504909,-59.495091,200.080534,200.080534,0.080534,200.005087,200.005087,0.005087
225.540,200.000000,200.000000,200.065068,200.065068,0.065068,140.554977,140.554977,-59.445023,200.080441,200.080441,0.080441,200.005065,200.005065,0.005065
225.560,200.000000,200.000000,200.065054,200.065054,0.065054,140.604916,140.604916,-59.395084,200.080077,200.080077,0.080077,200.005042,200.005042,0.005042
225.580,200.000000,200.000000,200.065040,200.065040,0.065040,140.654785,140.654785,-59.345215,200.079440,200.079440,0.079440,200.005019,200.005019,0.005019
225.600,200.000000,200.000000,200.065026,200.065026,0.065026,140.704631,140.704631,-59.295369,200.078531,200.078531,0.078531,200.004994,200.004994,0.004994
225.620,200.000000,200.000000,200.065012,200.065012,0.065012,140.754440,140.754440,-59.245560,200.077351,200.077351,0.077351,200.004969,200.004969,0.004969
225.640,200.000000,200.000000,200.064998,200.064998,0.064998,140.804205,140.804205,-59.195795,200.075962,200.075962,0.075962,200.004944,200.004944,0.004944
225.660,200.000000,200.000000,200.064984,200.064984,0.064984,140.853954,140.853954,-59.146046,200.074413,200.074413,0.074413,200.004918,200.004918,0.004918
225.680,200.000000,200.000000,200.064971,200.064971,0.064971,140.903737,140.903737,-59.096263,200.072741,200.072741,0.072741,200.004891,200.004891,0.004891
225.700,200.000000,200.000000,200.064957,200.064957,0.064957,140.953583,140.953583,-59.046417,200.070977,200.070977,0.070977,200.004864,200.004864,0.004864
225.720,200.000000,200.000000,200.064945,200.064945,0.064945,141.003535,141.003535,-58.996465,200.069146,200.069146,0.069146,200.004837,200.004837,0.004837
225.740,200.000000,200.000000,200.064932,200.064932,0.064932,141.053589,141.053589,-58.946411,200.067268,200.067268,0.067268,200.004809,200.004809,0.004809
225.760,200.000000,200.000000,200.064920,200.064920,0.064920,141.103741,141.103741,-58.896259,200.065358,200.065358,0.065358,200.004781,200.004781,0.004781
225.780,200.000000,200.000000,200.064909,200.064909,0.064909,141.153974,141.153974,-58.846026,200.063430,200.063430,0.063430,200.004753,200.004753,0.004753
225.800,200.000000,200.000000,200.064898,200.064898,0.064898,141.204326,141.204326,-58.795674,200.061493,200.061493,0.061493,200.004725,200.004725,0.004725
225.820,200.000000,200.000000,200.064888,200.064888,0.064888,141.254773,141.254773,-58.745227,200.059555,200.059555,0.059555,200.004697,200.004697,0.004697
225.840,200.000000,200.000000,200.064878,200.064878,0.064878,141.305281,141.305281,-58.694719,200.057689,200.057689,0.057689,200.004669,200.004669,0.004669
225.860,200.000000,200.000000,200.064868,200.064868,0.064868,141.355813,141.355813,-58.644187,200.055951,200.055951,0.055951,200.004641,200.004641,0.004641
225.880,200.000000,200.000000,200.064858,200.064858,0.064858,141.406329,141.406329,-58.593671,200.054385,200.054385,0.054385,200.004613,200.004613,0.004613
225.900,200.000000,200.000000,200.064849,200.064849,0.064849,141.456801,141.456801,-58.543199,200.053022,200.053022,0.053022,200.004585,200.004585,0.004585
225.920,200.000000,200.000000,200.064840,200.064840,0.064840,141.507240,141.507240,-58.492760,200.051888,200.051888,0.051888,200.004558,200.004558,0.004558
225.940,200.000000,200.000000,200.064831,200.064831,0.064831,141.557641,141.557641,-58.442359,200.051000,200.051000,0.051000,200.004530,200.004530,0.004530
225.960,200.000000,200.000000,200.064822,200.064822,0.064822,141.608021,141.608021,-58.391979,200.050370,200.050370,0.050370,200.004503,200.004503,0.004503
225.980,200.000000,200.000000,200.064813,200.064813,0.064813,141.658293,141.658293,-58.341707,200.050006,200.050006,0.050006,200.004476,200.004476,0.004476
226.000,200.000000,200.000000,200.064804,200.064804,0.064804,141.708481,141.708481,-58.291519,200.049912,200.049912,0.049912,200.004449,200.004449,0.004449
226.020,200.000000,200.000000,200.064795,200.064795,0.064795,141.758622,141.758622,-58.241378,200.050092,200.050092,0.050092,200.004422,200.004422,0.004422
226.040,200.000000,200.000000,200.064786,200.064786,0.064786,141.808663,141.808663,-58.191337,200.050521,200.050521,0.050521,200.004396,200.004396,0.004396
226.060,200.000000,200.000000,200.064777,200.064777,0.064777,141.858619,141.858619,-58.141381,200.051179,200.051179,0.051179,200.004370,200.004370,0.004370
226.080,200.000000,200.000000,200.064767,200.064767,0.064767,141.908448,141.908448,-58.091552,200.052048,200.052048,0.052048,200.004344,200.004344,0.004344
226.100,200.000000,200.000000,200.064758,200.064758,0.064758,141.958220,141.958220,-58.041780,200.053116,200.053116,0.053116,200.004319,200.004319,0.004319
226.120,200.000000,200.000000,200.064748,200.064748,0.064748,142.007912,142.007912,-57.992088,200.054371,200.054371,0.054371,200.004295,200.004295,0.004295
226.140,200.000000,200.000000,200.064739,200.064739,0.064739,142.057482,142.057482,-57.942518,200.055799,200.055799,0.055799,200.004271,200.004271,0.004271
226.160,200.000000,200.000000,200.064729,200.064729,0.064729,142.106915,142.106915,-57.893085,200.057393,200.057393,0.057393,200.004247,200.004247,0.004247
226.180,200.000000,200.000000,200.064718,200.064718,0.064718,142.156223,142.156223,-57.843777,200.059143,200.059143,0.059143,200.004224,200.004224,0.004224
226.200,200.000000,200.000000,200.064708,200.064708,0.064708,142.205368,142.205368,-57.794632,200.061041,200.061041,0.061041,200.004201,200.004201,0.004201
226.220,200.000000,200.000000,200.064697,200.064697,0.064697,142.254373,142.254373,-57.745627,200.063081,200.063081,0.063081,200.004179,200.004179,0.004179
226.240,200.000000,200.000000,200.064686,200.064686,0.064686,142.303285,142.303285,-57.696715,200.065164,200.065164,0.065164,200.004157,200.004157,0.004157
226.260,200.000000,200.000000,200.064674,200.064674,0.064674,142.352136,142.352136,-57.647864,200.067214,200.067214,0.067214,200.004136,200.004136,0.004136
226.280,200.000000,200.000000,200.064663,200.064663,0.064663,142.400973,142.400973,-57.599027,200.069171,200.069171,0.069171,200.004115,200.004115,0.004115
226.300,200.000000,200.000000,200.064652,200.064652,0.064652,142.449829,142.449829,-57.550171,200.070989,200.070989,0.070989,200.004096,200.004096,0.004096
226.320,200.000000,200.000000,200.064640,200.064640,0.064640,142.498723,142.498723,-57.501277,200.072633,200.072633,0.072633,200.004076,200.004076,0.004076
226.340,200.000000,200.000000,200.064629,200.064629,0.064629,142.547635,142.547635,-57.452365,200.074077,200.074077,0.074077,200.004058,200.004058,0.004058
226.360,200.000000,200.000000,200.064618,200.064618,0.064618,142.596612,142.596612,-57.403388,200.075300,200.075300,0.075300,200.004040,200.004040,0.004040
226.380,200.000000,200.000000,200.064607,200.064607,0.064607,142.645648,142.645648,-57.354352,200.076289,200.076289,0.076289,200.004023,200.004023,0.004023
226.400,200.000000,200.000000,200.064597,200.064597,0.064597,142.694821,142.694821,-57.305179,200.077032,200.077032,0.077032,200.004007,200.004007,0.004007
226.420,200.000000,200.000000,200.064587,200.064587,0.064587,142.744068,142.744068,-57.255932,200.077525,200.077525,0.077525,200.003992,200.003992,0.003992
226.440,200.000000,200.000000,200.064577,200.064577,0.064577,142.793386,142.793386,-57.206614,200.077761,200.077761,0.077761,200.003978,200.003978,0.003978
226.460,200.000000,200.000000,200.064568,200.064568,0.064568,142.842728,142.842728,-57.157272,200.077739,200.077739,0.077739,200.003965,200.003965,0.003965
226.480,200.000000,200.000000,200.064558,200.064558,0.064558,142.892124,142.892124,-57.107876,200.077456,200.077456,0.077456,200.003953,200.003953,0.003953
226.500,200.000000,200.000000,200.064550,200.064550,0.064550,142.941554,142.941554,-57.058446,200.076914,200.076914,0.076914,200.003942,200.003942,0.003942
226.520,200.000000,200.000000,200.064541,200.064541,0.064541,142.990956,142.990956,-57.009044,200.076116,200.076116,0.076116,200.003932,200.003932,0.003932
226.540,200.000000,200.000000,200.064533,200.064533,0.064533,143.040333,143.040333,-56.959667,200.075064,200.075064,0.075064,200.003923,200.003923,0.003923
226.560,200.000000,200.000000,200.064525,200.064525,0.064525,143.089628,143.089628,-56.910372,200.073763,200.073763,0.073763,200.003915,200.003915,0.003915
226.580,200.000000,200.000000,200.064517,200.064517,0.064517,143.138843,143.138843,-56.861157,200.072218,200.072218,0.072218,200.003908,200.003908,0.003908
226.600,200.000000,200.000000,200.064509,200.064509,0.064509,143.187978,143.187978,-56.812022,200.070434,200.070434,0.070434,200.003901,200.003901,0.003901
226.620,200.000000,200.000000,200.064501,200.064501,0.064501,143.237039,143.237039,-56.762961,200.068417,200.068417,0.068417,200.003896,200.003896,0.003896
226.640,200.000000,200.000000,200.064493,200.064493,0.064493,143.286088,143.286088,-56.713912,200.066272,200.066272,0.066272,200.003892,200.003892,0.003892
226.660,200.000000,200.000000,200.064485,200.064485,0.064485,143.335114,143.335114,-56.664886,200.064083,200.064083,0.064083,200.003888,200.003888,0.003888
226.680,200.000000,200.000000,200.064477,200.064477,0.064477,143.384094,143.384094,-56.615906,200.061916,200.061916,0.061916,200.003886,200.003886,0.003886
226.700,200.000000,200.000000,200.064469,200.064469,0.064469,143.433042,143.433042,-56.566958,200.059822,200.059822,0.059822,200.003884,200.003884,0.003884
226.720,200.000000,200.000000,200.064460,200.064460,0.064460,143.481921,143.481921,-56.518079,200.057841,200.057841,0.057841,200.003884,200.003884,0.003884
226.740,200.000000,200.000000,200.064452,200.064452,0.064452,143.530773,143.530773,-56.469227,200.056003,200.056003,0.056003,200.003884,200.003884,0.003884
226.760,200.000000,200.000000,200.064443,200.064443,0.064443,143.579628,143.579628,-56.420372,200.054332,200.054332,0.054332,200.003885,200.003885,0.003885
226.780,200.000000,200.000000,200.064434,200.064434,0.064434,143.628480,143.628480,-56.371520,200.052845,200.052845,0.052845,200.003888,200.003888,0.003888
226.800,200.000000,200.000000,200.064425,200.064425,0.064425,143.677338,143.677338,-56.322662,200.051554,200.051554,0.051554,200.003891,200.003891,0.003891
226.820,200.000000,200.000000,200.064416,200.064416,0.064416,143.726162,143.726162,-56.273838,200.050467,200.050467,0.050467,200.003895,200.003895,0.003895
226.840,200.000000,200.000000,200.064407,200.064407,0.064407,143.774974,143.774974,-56.225026,200.049614,200.049614,0.049614,200.003900,200.003900,0.003900
226.860,200.000000,200.000000,200.064398,200.064398,0.064398,143.823801,143.823801,-56.176199,200.049018,200.049018,0.049018,200.003906,200.003906,0.003906
226.880,200.000000,200.000000,200.064389,200.064389,0.064389,143.872625,143.872625,-56.127375,200.048692,200.048692,0.048692,200.003912,200.003912,0.003912
226.900,200.000000,200.000000,200.064380,200.064380,0.064380,143.921487,143.921487,-56.078513,200.048649,200.048649,0.048649,200.003920,200.003920,0.003920
226.920,200.000000,200.000000,200.064371,200.064371,0.064371,143.970399,143.970399,-56.029601,200.048895,200.048895,0.048895,200.003928,200.003928,0.003928
226.940,200.000000,200.000000,200.064363,200.064363,0.064363,144.019325,144.019325,-55.980675,200.049434,200.049434,0.049434,200.003938,200.003938,0.003938
226.960,200.000000,200.000000,200.064354,200.064354,0.064354,144.068273,144.068273,-55.931727,200.050265,200.050265,0.050265,200.003948,200.003948,0.003948
226.980,200.000000,200.000000,200.064346,200.064346,0.064346,144.117216,144.117216,-55.882784,200.051387,200.051387,0.051387,200.003960,200.003960,0.003960
227.000,200.000000,200.000000,200.064337,200.064337,0.064337,144.166117,144.166117,-55.833883,200.052796,200.052796,0.052796,200.003972,200.003972,0.003972
227.020,200.000000,200.000000,200.064329,200.064329,0.064329,144.214994,144.214994,-55.785006,200.054489,200.054489,0.054489,200.003985,200.003985,0.003985
227.040,200.000000,200.000000,200.064321,200.064321,0.064321,144.263864,144.263864,-55.736136,200.056377,200.056377,0.056377,200.003998,200.003998,0.003998
227.060,200.000000,200.000000,200.064313,200.064313,0.064313,144.312752,144.312752,-55.687248,200.058389,200.058389,0.058389,200.004013,200.004013,0.004013
227.080,200.000000,200.000000,200.064305,200.064305,0.064305,144.361631,144.361631,-55.638369,200.060470,200.060470,0.060470,200.004028,200.004028,0.004028
227.100,200.000000,200.000000,200.064296,200.064296,0.064296,144.410482,144.410482,-55.589518,200.062576,200.062576,0.062576,200.004044,200.004044,0.004044
227.120,200.000000,200.000000,200.064288,200.064288,0.064288,144.459326,144.459326,-55.540674,200.064673,200.064673,0.064673,200.004060,200.004060,0.004060
227.140,200.000000,200.000000,200.064280,200.064280,0.064280,144.508094,144.508094,-55.491906,200.066734,200.066734,0.066734,200.004077,200.004077,0.004077
227.160,200.000000,200.000000,200.064272,200.064272,0.064272,144.556744,144.556744,-55.443256,200.068739,200.068739,0.068739,200.004095,200.004095,0.004095
227.180,200.000000,200.000000,200.064263,200.064263,0.064263,144.605311,144.605311,-55.394689,200.070671,200.070671,0.070671,200.004113,200.004113,0.004113
227.200,200.000000,200.000000,200.064255,200.064255,0.064255,144.653822,144.653822,-55.346178,200.072519,200.072519,0.072519,200.004131,200.004131,0.004131
227.220,200.000000,200.000000,200.064246,200.064246,0.064246,144.702305,144.702305,-55.297695,200.074274,200.074274,0.074274,200.004150,200.004150,0.004150
227.240,200.000000,200.000000,200.064237,200.064237,0.064237,144.750779,144.750779,-55.249221,200.075879,200.075879,0.075879,200.004169,200.004169,0.004169
227.260,200.000000,200.000000,200.064228,200.064228,0.064228,144.799289,144.799289,-55.200711,200.077290,200.077290,0.077290,200.004189,200.004189,0.004189
227.280,200.000000,200.000000,200.064219,200.064219,0.064219,144.847852,144.847852,-55.152148,200.078474,200.078474,0.078474,200.004209,200.004209,0.004209
227.300,200.000000,200.000000,200.064209,200.064209,0.064209,144.896447,144.896447,-55.103553,200.079408,200.079408,0.079408,200.004230,200.004230,0.004230
227.320,200.000000,200.000000,200.064200,200.064200,0.064200,144.945027,144.945027,-55.054973,200.080074,200.080074,0.080074,200.004251,200.004251,0.004251
